rank,exact,k4,k8,k10,k12,k14,k16,k18,k20,k22,k24,k26,k28,k30,k32,k34,k36,k38,k40,k42,k44,k46,k48,k50,k52,k54,k56,k58,k60,k62,k64,k66,k68,k70,k72,k74,k76,k78,k80,k82,k84,k86,k88,k90,k92,k94,k96,k98,k100,k102,k104,k106,k108,k110,k112,k114,k116,k118,k120,k122,k124,k126,k128,k130,k132,k134,k136,k138,k140,k142,k144,k146,k148,k150,k152,k154,k156,k158,k160,k162,k164,k166,k168,k170,k172,k174,k176,k178,k180,k182,k184,k186,k188,k190,k192,k194,k196,k198,k200,k2539,k5079
53,works (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,literary,//www.gutenberg.org,subscribe,,,literary,including,end,,,start,facility,,has,volunteer,full,created,confirmed,freely,editions,,,network,subscribe,thirty,,confirmed,,accepted,please,have,includes,full,u.s.,full,public,including,solicit,solicit,copyright,contact,new,paragraph,please,new,which,volunteers,must,new,including,which,which,copy,how,including,laws,how,its,web,web,laws,must,compliance,web,web,laws,n'est,for
54,amour (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,archive,includes,email,,,archive,make,full,,,has,http,,main,support,license,several,public,shared,confirmed,,,volunteer,email,years,,public,,donate,visit,received,including,,particular,,u.s.,newsletter,where,where,which,its,lune,volunteers,public,lion,site,contact,copy,lion,new,web,web,paragraph,our,how,compliance,our,tax,including,including,compliance,copy,web,including,including,compliance,fées,not
55,non (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help,information,newsletter,,,help,literary,license,,,main,//www.gutenberg.org,,search,often,,printed,domain,anyone,public,,,support,newsletter,produced,,domain,,please,loose,united,make,,paper,,edition,hear,have,have,site,state,paragraph,contact,u.s.,lune,including,its,paragraph,access,tout,site,site,volunteers,access,access,web,access,laws,how,how,web,volunteers,including,how,how,web,hélène.,foundation
56,fait (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,produce,including,hear,,,produce,archive,,,,search,includes,,facility,created,,editions,u.s.,thirty,domain,,,often,hear,distributed,,u.s.,,visit,network,accepted,help,,edition,,most,new,requirements,requirements,including,solicit,volunteers,its,copyright,paragraph,new,requirements,volunteers,must,access,including,including,its,must,must,site,must,compliance,use,bien,including,its,how,our,our,including,cela,cela
57,veux (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subscribe,make,end,,,subscribe,help,,,,facility,information,,//www.gutenberg.org,several,,all,unless,years,u.s.,,,created,end,only,,unless,,freely,volunteer,donate,produce,,most,,people,end,received,received,make,where,contact,state,which,volunteers,lion,accepted,contact,copy,must,new,new,requirements,copy,copy,including,copy,web,access,use,how,tax,our,use,use,how,deux,deux
58,quand (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,email,literary,full,,,email,produce,,,,http,including,,includes,printed,,confirmed,copyright,produced,unless,,,several,full,loose,,copyright,,shared,support,please,subscribe,,people,,start,,accepted,accepted,email,have,its,solicit,site,contact,access,donate,its,volunteers,copy,tout,c'est,which,volunteers,volunteers,new,volunteers,including,must,access,bien,laws,use,access,access,our,jour,jour
59,voilà (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,newsletter,archive,license,,,newsletter,subscribe,,,,//www.gutenberg.org,make,,including,editions,,public,notice,distributed,copyright,,,printed,license,network,,notice,,anyone,often,visit,email,,start,,which,,donate,donate,newsletter,requirements,state,where,including,its,must,please,state,contact,volunteers,access,tout,site,its,contact,use,its,new,trademark,must,use,compliance,access,must,must,use,terms,amour
60,bois (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hear,help,,,,hear,email,,,,includes,help,,make,all,,domain,included,only,notice,,,editions,,volunteer,,included,,thirty,created,could,newsletter,,which,,has,,please,please,hear,received,solicit,have,new,state,copy,public,requirements,its,contact,must,access,including,requirements,its,access,state,use,volunteers,trademark,trademark,web,trademark,trademark,trademark,trademark,are,non
61,j'ai (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,end,produce,,,,end,newsletter,,,,information,produce,,help,confirmed,,u.s.,thus,loose,included,,,confirmed,,support,,thus,,years,several,freely,hear,,has,,main,,visit,visit,new,accepted,where,requirements,lion,solicit,volunteers,u.s.,accepted,state,its,copy,must,new,which,state,must,requirements,trademark,contact,volunteers,volunteers,new,volunteers,volunteers,volunteers,provide,amour,quand
62,l'amour (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full,subscribe,,,,full,hear,,,,including,subscribe,,produce,public,,unless,necessarily,network,thus,,,public,,often,,necessarily,,produced,printed,shared,end,,main,,search,,printed,printed,end,donate,have,received,access,where,contact,which,donate,solicit,state,volunteers,copy,use,site,requirements,trademark,public,provide,its,contact,contact,use,its,its,its,your,non,veux
63,oberon (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,license,email,,,,license,end,,,,make,email,,subscribe,domain,,copyright,keep,volunteer,necessarily,,,domain,,created,,keep,,distributed,editions,anyone,full,,search,,facility,,editions,editions,,please,received,accepted,must,have,equipment,site,please,where,solicit,contact,volunteers,access,new,accepted,volunteers,which,your,state,its,its,agree,state,requirements,state,volunteers,quand,voilà
64,scène (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,newsletter,,,,,full,,,,help,newsletter,,email,u.s.,,notice,particular,support,keep,,,u.s.,,several,,particular,,only,confirmed,thirty,license,,facility,,//www.gutenberg.org,,confirmed,confirmed,,visit,accepted,donate,copy,received,many,make,visit,have,where,state,contact,must,use,please,contact,site,volunteers,requirements,state,state,trademark,requirements,united,requirements,its,veux,fait
65,belle (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hear,,,,,license,,,,produce,hear,,newsletter,unless,,included,paper,often,particular,,,unless,,printed,,paper,,loose,public,years,,,//www.gutenberg.org,,includes,,public,public,,confirmed,donate,please,contact,united,status,new,public,requirements,have,solicit,status,trademark,trademark,public,state,new,contact,received,requirements,requirements,provide,united,which,united,state,voilà,l'amour
66,encore (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,end,,,,,,,,,subscribe,end,,hear,copyright,,thus,edition,created,paper,,,copyright,,editions,,edition,,network,domain,produced,,,includes,,including,,domain,domain,,public,please,visit,equipment,accepted,state,end,u.s.,received,requirements,where,state,contact,provide,u.s.,solicit,use,state,united,united,received,your,public,site,site,requirements,fait,bois
67,peut (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full,,,,,,,,,email,full,,end,notice,,necessarily,most,several,edition,,,notice,,confirmed,,most,,volunteer,u.s.,distributed,,,including,,make,,u.s.,u.s.,,domain,visit,public,many,donate,solicit,,particular,accepted,received,have,solicit,equipment,contact,which,where,agree,solicit,accepted,please,united,contact,which,new,new,united,agreement,j'ai
68,voici (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,license,,,,,,,,,newsletter,license,,full,included,,keep,people,printed,most,,,included,,public,,people,,support,unless,only,,,make,,help,,unless,unless,,u.s.,loose,u.s.,status,please,where,,which,donate,accepted,received,where,many,equipment,site,have,trademark,where,donate,public,accepted,status,site,agree,agree,public,l'amour,peut
69,allons (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hear,,,license,thus,,particular,start,editions,people,,,thus,,domain,,start,,often,copyright,loose,,,help,,produce,,copyright,copyright,,unless,network,included,state,visit,have,,has,please,donate,united,have,status,many,make,requirements,provide,have,please,u.s.,donate,state,new,provide,provide,which,bois,encore
70,gutenberg (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,end,,,,necessarily,,paper,has,confirmed,start,,,necessarily,,u.s.,,has,,created,notice,network,,,produce,,subscribe,,notice,notice,,copyright,volunteer,thus,solicit,only,received,,main,visit,please,accepted,received,state,status,email,received,your,requirements,public,which,please,solicit,limited,your,your,site,j'ai,belle
71,electronic (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full,,,,keep,,edition,main,public,has,,,keep,,unless,,main,,several,included,volunteer,,,subscribe,,email,,included,included,,notice,support,necessarily,where,loose,united,,search,public,visit,number,united,solicit,state,new,united,contact,received,u.s.,site,public,where,agree,contact,contact,new,all,scène
72,thésée (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,license,,,,particular,,most,search,domain,main,,,particular,,copyright,,search,,printed,thus,support,,,email,,newsletter,,thus,thus,,included,often,keep,have,network,small,,facility,u.s.,confirmed,donate,small,where,solicit,use,accepted,equipment,united,which,make,u.s.,have,provide,equipment,equipment,fee,peut,voici
73,titania (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paper,,people,facility,u.s.,search,,,paper,,notice,,facility,,editions,necessarily,often,,,newsletter,,hear,,necessarily,necessarily,,thus,created,particular,statements,volunteer,methods,,//www.gutenberg.org,necessarily,public,please,accepted,have,where,agree,number,many,accepted,site,email,which,requirements,your,many,many,limited,encore,allons
74,pièce (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edition,,start,//www.gutenberg.org,unless,facility,,,edition,,included,,//www.gutenberg.org,,confirmed,keep,created,,,hear,,end,,keep,keep,,necessarily,several,paper,concerning,support,addresses,,site,keep,domain,visit,number,received,have,trademark,donate,status,number,make,new,site,received,contact,status,status,agree,belle,oberon
75,sans (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most,,has,includes,copyright,//www.gutenberg.org,,,most,,thus,,includes,,public,particular,several,,,end,,,,particular,particular,,keep,printed,edition,treatment,often,accepted,,includes,particular,u.s.,section,donate,united,received,provide,please,solicit,donate,email,limited,make,united,equipment,state,solicit,contact,scène,puck.
76,puck. (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people,,main,including,notice,includes,,,people,,necessarily,,including,,domain,paper,printed,,,,,,,paper,paper,,particular,editions,most,received,created,number,,make,paper,unless,created,please,small,united,your,visit,where,please,new,agree,email,accepted,many,solicit,where,equipment,voici,thésée
77,jeune (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,start,,search,make,included,including,,,start,,keep,,make,,u.s.,edition,editions,,,,,,,edition,edition,,paper,confirmed,people,outside,several,ways,,help,edition,notice,several,visit,accepted,small,pglaf.org,section,have,visit,bien,provide,new,number,status,where,have,many,allons,sans
78,dire (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,has,,facility,help,thus,make,,,has,,particular,,help,,unless,most,confirmed,,,,,,,most,most,,edition,public,start,united,printed,checks,,produce,most,included,printed,section,number,accepted,equipment,public,received,section,limited,your,fee,donate,//pglaf.org,have,received,status,oberon,pièce
79,homme (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,//www.gutenberg.org,produce,necessarily,help,,,main,,paper,,produce,,copyright,people,public,,,,,,,people,people,,most,domain,which,alone,editions,online,,subscribe,people,thus,editions,only,donate,number,many,u.s.,united,public,agree,pglaf.org,limited,please,solicit,received,small,//pglaf.org,donations,titania
80,mort (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,search,,includes,subscribe,keep,produce,,,search,,edition,,subscribe,,notice,start,domain,,,,,,,start,start,,people,u.s.,has,swamp,confirmed,payments,,email,start,necessarily,confirmed,loose,please,credit,status,keep,small,u.s.,provide,equipment,agree,visit,where,small,accepted,solicit,puck.,terms
81,oui (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,facility,,including,email,particular,subscribe,,,facility,,most,,email,,included,has,u.s.,,,,,,,has,has,,start,unless,main,small,public,credit,,newsletter,which,keep,public,network,visit,card,//pglaf.org,particular,accepted,keep,your,many,provide,section,have,accepted,number,where,thésée,jeune
82,foundation (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,//www.gutenberg.org,,make,newsletter,paper,email,,,//www.gutenberg.org,,people,,newsletter,,thus,main,unless,,,,,,,main,main,,which,notice,search,staff,domain,card,,hear,has,particular,domain,volunteer,section,donate,solicit,which,number,particular,business,status,your,public,received,number,donate,have,sans,dire
83,not (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,includes,,help,hear,edition,newsletter,,,includes,,start,,hear,,necessarily,search,copyright,,,,,,,search,search,,has,included,facility,check,u.s.,donate,,end,main,paper,u.s.,support,thirty,please,where,has,ways,which,pglaf.org,//pglaf.org,business,u.s.,small,donate,please,received,pièce,homme
84,for (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,including,,produce,end,most,hear,,,including,,has,,end,,keep,facility,notice,,,,,,,facility,facility,,main,thus,//www.gutenberg.org,pages,unless,please,,,search,edition,unless,often,years,visit,have,main,checks,has,equipment,solicit,pglaf.org,keep,methods,please,visit,small,titania,mort
85,être (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,make,,subscribe,full,people,end,,,make,,main,,full,,particular,//www.gutenberg.org,included,,,,,,,//www.gutenberg.org,//www.gutenberg.org,,search,necessarily,includes,current,notice,visit,,,facility,most,notice,created,produced,//pglaf.org/donate,international,search,online,main,many,where,equipment,particular,addresses,visit,section,accepted,jeune,oui
86,faut (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help,,email,license,start,full,,,help,,search,,license,,paper,includes,thus,,,,,,,includes,includes,,facility,keep,make,donation,included,//pglaf.org/donate,,,//www.gutenberg.org,people,included,several,distributed,section,gratefully,facility,payments,search,locations,have,many,which,accepted,section,public,number,dire,are
87,sort (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,produce,,newsletter,,has,license,,,produce,,facility,,,,edition,including,necessarily,,,,,,,including,including,,//www.gutenberg.org,particular,help,methods,thus,section,,,includes,start,thus,printed,only,general,but,//www.gutenberg.org,credit,facility,status,but,locations,site,number,confirmed,domain,online,homme,oberon.
88,oberon. (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subscribe,,hear,,main,,,,subscribe,,//www.gutenberg.org,,,,most,make,keep,,,,,,,make,make,,includes,paper,produce,addresses,necessarily,general,,,make,which,necessarily,editions,loose,professor,statements,includes,card,//www.gutenberg.org,//pglaf.org,statements,status,includes,ways,public,u.s.,payments,mort,faut
89,leurs (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,email,,end,,search,,,,email,,includes,,,,people,help,particular,,,,,,,help,help,,make,edition,subscribe,accepted,keep,professor,,,help,has,keep,confirmed,network,michael,concerning,make,donate,site,solicit,concerning,//pglaf.org,make,checks,domain,unless,credit,oui,être
90,vais (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,newsletter,,full,,facility,,,,newsletter,,including,,,,start,produce,paper,,,,,,,produce,produce,,help,most,email,number,particular,michael,,,produce,main,particular,public,volunteer,hart,treatment,help,please,includes,where,treatment,solicit,help,online,u.s.,notice,card,oberon.,sort
91,rôle (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hear,,license,,//www.gutenberg.org,,,,hear,,make,,,,has,subscribe,edition,,,,,,,subscribe,subscribe,,produce,people,newsletter,ways,paper,hart,,,subscribe,search,paper,domain,support,originator,received,produce,visit,make,have,received,where,produce,payments,unless,included,donate,faut,agreement
